id,entity,sentiment_type,text,sentiment,confidence,error_sentiment,classic_sentiment,positive,neutral,negative,time
5417,Hearthstone,Positive,"Hey guys, I just hit legend on EU with an incredible winrate of 45%, which seems strange to me, but I take it :D Got a lot of rewards and the new ranks look kinda cool, so overall pretty happy with the changes till now. #Hearthstone pic.twitter.com/X7NqItOKlO",0.5,0.8,0,0.9749,0.362,0.615,0.023,9.929
4650,Google,Positive,"It's great that big companies can't do everything... Otherwise today we would have had yellow pages, Yahoo. #Google wouldn't have been able to give us all the cool product thinking. The optimist in me says @zoom_us is a disrupter and there are many more.. #GoogleMeet @airmeet_com",0.4,0.8,0,0.8689,0.189,0.811,0.0,9.884
3296,Facebook,Irrelevant,Why do parents freak out so much when someone they don’t know adds them on Facebook?😂😂,0.6,0.8,0,-0.4404,0.0,0.838,0.162,5.041
8917,Nvidia,Neutral,"Shipped first GPU-enabled production code through #bravetools! #LXD  makes it easy to passthrough host hardware and @nvidia drivers, while bravetools abstracts configuration and makes it easy to automate for all future releases 🚀 #AI #devops #OpenSource 

github.com/bravetools/bra… https://t.co/92K5MYIaXx",0.3,0.7,0,0.7263,0.148,0.852,0.0,11.409
4922,GrandTheftAuto(GTA),Irrelevant,(NA/PC) Come Vibe With Me. Messing Around In GTA !twitter twitch.tv/milzzz_ttd,0.3,0.7,0,0.0,0.0,1.0,0.0,5.658
9840,PlayStation5(PS5),Positive,"ps5 looks NICE, I love white ;_;",0.6,0.8,0,0.8286,0.659,0.341,0.0,3.99
10444,RedDeadRedemption(RDR),Neutral,"Until Jul 16: Red Dead Redemption 2 is $39.99 ($10 off) @ Amazon

PS4: amzn.to/37yuuAb
X1: amzn.to/2SMbHgX https://t.co/20uoQRcwdW",0.3,0.7,0,-0.5574,0.085,0.7,0.215,8.811
13074,Xbox(Xseries),Neutral,"News from : GamesRadar+! :
   
Retailers are emailing customers to advise them that not all Xbox Series X pre-orders can be hono...

  Download the #app ApplayGames for more news, videos and #games information:
  play.google.com/store/apps/det…

gamesradar.com/retailers-are-…",0.2,0.6,0,0.0,0.0,1.0,0.0,10.364
10722,RedDeadRedemption(RDR),Positive,"Thanks @RockstarGames , you're rock stars!  #RedDeadRedemption pic.twitter.com/ztc25UcGRl",0.4,0.7,0,0.4926,0.347,0.653,0.0,5.555
8244,Microsoft,Positive,"Delivered by our own in-house team, Microsoft Dynamics 365 enhances productivity and increases agility so your organisation can adapt quickly to change.

Get in touch today to find out more: razorblue.com/contact-us/ https://t.co/TTN9jmgAaj",0.4,0.8,0,0.2732,0.063,0.937,0.0,8.377
6019,FIFA,Negative,Switzerland opens criminal case against FIFA boss Infantino scooplive.org/switzerland-op…,-0.2,0.7,0,-0.5267,0.0,0.702,0.298,4.805
2738,Borderlands,Neutral,ON BORDERLANDS TWO THERE IS A FUCKING DRAGON SOMEONE HELP ME,-0.7,0.9,0,0.4522,0.248,0.752,0.0,4.578
9807,PlayStation5(PS5),Positive,Fuck buying one for my man I’m gonna buy one for myself 👀,-0.8,0.7,0,-0.5423,0.0,0.759,0.241,4.414
3525,Facebook,Negative,So glad I never joined Facebook.,-0.6,0.8,0,0.5095,0.452,0.548,0.0,3.489
10082,PlayerUnknownsBattlegrounds(PUBG),Neutral,"Africa Esports Championship is back with an exciting Season 2!💥

Featuring League of Legends, Tekken 7, FIFA21 & PUBG Mobile. 

🗣️Calling all #Zambian players to sign up now
👉To register visit: aec.africa

 @EsportsAfreeca #Gematrix #AEC2020 #Zambia https://t.co/oUmPCQvZSY",0.4,0.6,0,0.75,0.158,0.842,0.0,11.951
9675,PlayStation5(PS5),Negative,waow all these ps5 games are retracting their announcements for pc ports surely these are all just coincidental mistakes :o,0.4,0.7,0,-0.0,0.122,0.714,0.164,5.249
524,ApexLegends,Irrelevant,Happy birthday Gautam 😍😍,0.6,0.8,0,0.5719,0.552,0.448,0.0,3.369
5217,Hearthstone,Negative,"@PlayHearthstone a 1 Mana hero power that deals one damage makes a 1/1 token hero power that costs double absolutely not worth playing. Did you guys think about it when you made DH? That you took the most underpowered class, and made it unusable on ladder? Did that not occur to u",-0.8,0.7,0,0.3736,0.131,0.747,0.122,9.663
3670,Cyberpunk2077,Positive,"Going through this right now, great reporting by @NightCityLifeDE",0.7,0.8,0,0.6249,0.339,0.661,0.0,4.132
10188,PlayerUnknownsBattlegrounds(PUBG),Positive,Congratulations guys finally PUBG UNBAN ho gye thnks @ZakaWaqar  thnks all pubg lover 🌹♥️😍,0.6,0.7,0,0.8271,0.391,0.609,0.0,6.309
10280,PlayerUnknownsBattlegrounds(PUBG),Irrelevant,"Amazing how the mainstream media tries to ‘normalise’ muslim criminals and terrorists. @BDUTT painted Burhan Wani as a facebook star, son of a schoolmaster. @washingtonpost made Baghdadi an austere scholar. The Print paints Shahrukh as an aspiring model.",-0.8,0.9,0,-0.6124,0.085,0.74,0.175,9.051
6687,Fortnite,Positive,Un-popular opinion Fortnite is kind of the best game i've ever played. I'ts almost like it was thought up by a person who lives alone.,0.2,0.8,0,0.7787,0.286,0.649,0.065,6.069
9063,Nvidia,Positive,AMD really got so scared of Nvidia’s ampere that they quit making GPUs and switched to bikes,-0.8,0.7,0,-0.6213,0.0,0.797,0.203,4.781
3456,Facebook,Neutral,"me: *can’t sleep*

Random Facebook article I didn’t care about 5 hours ago: “How Kylie Jenner is dealing with trolls calling her ugly”

me: https://t.co/CvzGcOZDEE",-0.6,0.8,0,0.4939,0.127,0.873,0.0,7.918
6694,Fortnite,Negative,NOT FREE TO USE !!!! Recent work #Fortnite pic.twitter.com/P9VMUtkt49,0.1,0.5,0,-0.6611,0.0,0.645,0.355,4.819
9864,PlayStation5(PS5),Neutral,"I don't know what you people have been doing on this app, but I told someone I'd buy my own PS5 and now she's insulting me. :/",-0.8,0.7,0,-0.8126,0.0,0.757,0.243,6.463
12743,WorldOfCraft,Irrelevant,Lol I set up this string of tinder dates a while back where I would just bail on them without messaging them. I figured I would save them the disappointment. I made up excuses later like “oh you know socially this just works out fo me and makes me money so work but maye next year,-0.4,0.6,0,0.3818,0.107,0.853,0.04,9.515
3727,Cyberpunk2077,Irrelevant,Due for an upgrade from my GTX 1060 Windforce and this would be great and needed to enjoy Cyber Punk 2077 with @CalebDorward. #RTXOn,0.3,0.8,0,0.8074,0.249,0.751,0.0,6.902
9082,Nvidia,Positive,This is insane! Makes me want to upgrade my GPU,-0.5,0.8,0,-0.4003,0.106,0.651,0.243,4.021
5149,GrandTheftAuto(GTA),Neutral,Mori😻😻😻😻,-0.5,0.7,0,0.0,0.0,1.0,0.0,3.973
1882,CallOfDutyBlackopsColdWar,Positive,"Still my favorite CoD teaser EVER! 🥰
twitter.com/Call0fDutyWiki…",0.5,0.8,0,0.3164,0.32,0.486,0.194,5.195
10095,PlayerUnknownsBattlegrounds(PUBG),Negative,"#Pubg is no more available on Android Playstore and ios
#pubg_banned",-0.4,0.6,0,-0.296,0.0,0.82,0.18,4.822
9495,Overwatch,Negative,now i'm just offended,-0.8,0.7,0,-0.25,0.0,0.6,0.4,3.494
7829,MaddenNFL,Negative,One of the MANY reasons why Madden is a sorry ass game.,-0.7,0.8,0,-0.5859,0.0,0.652,0.348,4.129
1448,Battlefield,Irrelevant,A ban for Battlefield 4 player ItzAwwZy has occurred SEE DETAILS: bf4db.com/player/ban/117…,0.2,0.8,0,-0.7351,0.0,0.563,0.437,5.442
11106,TomClancysGhostRecon,Positive,See😒😒😒 this the mess I'm talking about smh. Tryna play before I head into work ugh. Now I gotta wait 🤬🤬 #ghostreconbreakpoint instagram.com/p/CFKOwBiFdrv/…,-0.8,0.6,0,-0.6369,0.089,0.63,0.281,8.88
10598,RedDeadRedemption(RDR),Neutral,Red DEAD Redemption 2 online streamlabs.com/warrenarroyo/h…,-0.4,0.6,0,-0.7213,0.0,0.443,0.557,4.666
1529,Battlefield,Positive,A Classic,0.1,0.8,0,0.0,0.0,1.0,0.0,2.751
2190,CallOfDuty,Irrelevant,@HenTwitch  go team happy hen house 🏠,0.6,0.8,0,0.5719,0.425,0.575,0.0,3.927
6137,FIFA,Negative,“sick of sidemen stans” oh you mean the people who called you out on your bullshit when you were too fucking lazy to post IMPORTANT petitions and to speak up and spread awareness for an important movement? but you had the time to post about fucking fifa and acted as if you +,-0.8,0.9,0,-0.2801,0.057,0.865,0.077,9.17
5338,Hearthstone,Neutral,I talk way too much shit when playing Hearthstone Battlegrounds for someone that started a week and a half ago.,0.4,0.7,0,-0.5267,0.086,0.667,0.248,5.17
533,ApexLegends,Irrelevant,Communication is Key. We bust they ASS 😂,-0.6,0.8,0,-0.6408,0.0,0.586,0.414,3.934
10844,TomClancysGhostRecon,Negative,"@GhostRecon There has been a sound issue since the latest update, when playing with friends, you can hear their weapons when they are firing them, just clicking sounds or no sounds at all. Please fix:)",-0.3,0.7,0,-0.0772,0.169,0.656,0.176,7.586
5536,Hearthstone,Positive,"THIS IS INSANE!!!!!!!!!!!!!!!!!!!!

WHAT WHAT WHAT WHAT WHAT",-0.8,0.6,0,0.0,0.0,1.0,0.0,4.423
6992,johnson&johnson,Positive,"By combining product #engagement #analytics, #digitalsignage content can now be continuously optimized.  Learn how Johnson & Johnson drove 38% sales lift in beauty and 62% sales lift in OTC.

Learn more: buff.ly/3fCQuPt https://t.co/H09PgAdlCk",0.1,0.7,0,0.7783,0.185,0.815,0.0,9.624
8349,Microsoft,Positive,"Its game day for Microsoft and #Xbox 

7 years old waiting an entire generation for a comeback i hope they hit a grandslam #XboxGamesShowcase #XboxSeriesX",-0.5,0.8,0,0.4404,0.127,0.873,0.0,6.812
5212,Hearthstone,Positive,I do like this hearthstone pic.twitter.com/ef2LVsY44m,-0.3,0.6,0,0.3612,0.385,0.615,0.0,4.643
3463,Facebook,Neutral,Someone just shared this on Facebook and I had to come find the original because it’s a gem,0.6,0.8,0,0.5719,0.251,0.749,0.0,4.404
6496,Fortnite,Neutral,Dusty depot 😌😌,0.4,0.7,0,0.0,0.0,1.0,0.0,3.34
12725,WorldOfCraft,Irrelevant,Oh boy I bet the responses to this in the comments will be very level-headed and not at all a barrage of outrage and anger.,0.2,0.8,0,-0.7906,0.0,0.75,0.25,5.611
7463,LeagueOfLegends,Neutral,Check out my video! #LeagueofLegends | Captured by #Outplayed #2020alienwaregames pic.twitter.com/X6kqEW08hw,-0.2,0.7,0,0.0,0.0,1.0,0.0,6.46
11107,TomClancysGhostRecon,Negative,Like almost all the times. Ubisoft = problem. Will we receive these rewards later too @Ubisoft?,0.4,0.7,0,0.4404,0.276,0.591,0.133,4.723
13,Amazon,Positive,"Hated packing this one but at least it sold and arrived safely..lol
.
#resellercommunity #flipping #thriftshopping #thrift #goodwill #yardsalefinds #yardsale #garagesale #americanpickers #ebay #amazon #sourcing… instagram.com/p/CBBFX5RFQHW/…",0.6,0.7,0,-0.3818,0.0,0.902,0.098,9.897
12493,WorldOfCraft,Positive,release the woltk expansion the best one from far @BlizzMilkfat @Blizzard_Ent @Warcraft @mikemorhaime Day7 pic.twitter.com/FgplmASTT8,0.4,0.6,0,0.6369,0.231,0.769,0.0,7.097
2592,Borderlands,Neutral,"5 games, 5 Mutuals

Pokémon
Borderlands (p much all)
Sims 4 (haven't played in forever tho)
Spiderman PS4
Spyro Reignited

Uuuh I'm not good at this either
@CiaranStrange @Sasspiria @orionsuccs @msmarquise8
Bleh",-0.3,0.7,0,-0.5334,0.0,0.859,0.141,10.618
8184,Microsoft,Negative,"I really, really hope Microsoft don’t do the taking away previously multi-platform stuff. It fucking sucks, it’s always fucking sucked.",-0.7,0.8,0,-0.3848,0.136,0.626,0.238,5.665
7406,LeagueOfLegends,Positive,i have just dreamed i was playing league of legends with korone and i was playing support shaco with a controller.........it was so vivid..............,0.1,0.8,0,0.6486,0.27,0.73,0.0,5.891
8805,Nvidia,Neutral,"just re-installed NVidia drivers using this guide if-not-true-then-false.com/2015/fedora-nv… and... no, @firefox is still laggy with @figma",0.4,0.6,0,-0.296,0.0,0.872,0.128,7.219
11465,TomClancysRainbowSix,Negative,Wtf is going on with the new Playstation update? Now we can't make open parties anymore or see anyone else's parties unless you're invited.. @AskPS_UK Also on top of that the Siege servers are connecting. I definitely won't finish my battlepass in time. @Rainbow6Game,-0.8,0.7,0,-0.5881,0.089,0.748,0.164,9.55
1474,Battlefield,Negative,@EAHelp why is my EA account telling me it’s  invalid? Why won’t you let me play Star Wars Battlefront 2 or Battlefield V? Why haven’t you resolved this issue yet? Why do you not want me play EA games?,-0.5,0.7,0,-0.6227,0.135,0.645,0.22,8.108
5568,Hearthstone,Negative,Shadowverse  looks cool but it looks like hearthstone mean that I could get addicted to it and that’s the fear i fear,-0.3,0.8,0,-0.6908,0.166,0.542,0.292,5.722
9467,Overwatch,Negative,I’ll never understand how people enjoy overwatch,-0.7,0.8,0,0.4939,0.348,0.652,0.0,3.692
11149,TomClancysGhostRecon,Negative,@GhostRecon please fix the MOUNTAIN-00016 error. Its been 3 hours already.,0.1,0.8,0,-0.1027,0.177,0.615,0.208,5.065
4186,CS-GO,Neutral,Choked in an eco round 30 big L❌,-0.7,0.8,0,-0.4767,0.0,0.693,0.307,4.201
5421,Hearthstone,Neutral,"We did it. We found a way to do a lot of core and play hearthstone at the same time. I Introduce to you, Noz-Core-Mu. The Ultimate Challenge. Do Core until the rope starts burning, then play your turn.
(Sorry for bad audio quality) clips.twitch.tv/ShortPunchyPel…",0.4,0.8,0,0.1531,0.128,0.798,0.074,10.21
9116,Nvidia,Neutral,"Nice 👍 Follow 👉@pcgeekinfo👈
Twitter 👉@pcgeekinfo 👈
YouTube 👉youtube.com/pcgeekinfo👈

#drdisrespect #rgblights #pcgaming #pcmasterrace #pcsetup #pc #gamer #gaming #amd #ryzen #nvidia #titanrtx #meme #intel #pcgamer… instagram.com/p/B7hZxc1hUpF/…",0.2,0.8,0,0.4215,0.113,0.887,0.0,13.846
4153,CS-GO,Positive,Help me win this awesome CS:GO giveaway from Idle-Empire! wn.nr/dmjyt5,0.3,0.8,0,0.913,0.625,0.375,0.0,4.949
8151,Microsoft,Positive,"Thanks to the amazing team at @Microsoft who generously donated 10 Office 365 licenses to AHA! today. We are so grateful!

#accessibleatx #accessible #affordable #integrated #housing #affordablehousing #microsoft #office365 #charity #donation #nonprofit #gratitude #Austin",0.7,0.9,0,0.9319,0.317,0.683,0.0,9.711
6494,Fortnite,Negative,"Looking at pc specs: yeah this will run fortnite at 60 FPS!!!

BITCH I DONT CARE FOR OR PLAY FORTNITE",-0.7,0.8,0,-0.6424,0.184,0.519,0.297,6.254
5716,HomeDepot,Negative,@HomeDepot I slightly hate y’all for wasting my time at 2 stores this morning,-0.9,0.8,0,-0.7275,0.0,0.621,0.379,4.812
345,Amazon,Neutral,"A Bigram Poem inspired by WileyEd:
 Amazon Personalize 
 Personalize can 
 can now 
 now use 
 use 10X 
 10X more 
 more item 
   -Ed Wiley",0.1,0.6,0,0.5994,0.205,0.795,0.0,7.025
2388,CallOfDuty,Negative,"Call of duty logic: Nerfs the M4 7 times

Keeps helicopter, makes akimbo .357 stupid cheating 🥴",-0.5,0.8,0,-0.7906,0.0,0.65,0.35,5.983
7635,MaddenNFL,Neutral,THE MADDEN CURSE HAS BEEN BROKEN. NOW GIVE THE COVER TO @Lj_era8 @EAMaddenNFL @EASPORTS_MUT,0.7,0.9,0,-0.8429,0.0,0.598,0.402,6.365
12565,WorldOfCraft,Neutral,I just earned the [Rare to Well Done] Achievement! #Warcraft,0.3,0.8,0,0.3382,0.23,0.77,0.0,4.134
2750,Borderlands,Negative,"@Borderlands need help with my game. For some reason my character is lagging, no matter whose hose or solo and my game is up to date. And it's really frustrating any ideas would",0.1,0.6,0,-0.5709,0.097,0.713,0.191,6.732
9273,Overwatch,Irrelevant,Its live time with more overwatch shenanigans yall gunna bullshit around and rage at the game lol see ya there! Theta.tv/spazzxattack,0.6,0.8,0,-0.7088,0.098,0.632,0.27,6.112
980,AssassinsCreed,Positive,This is amazing!,0.8,0.9,0,0.6239,0.672,0.328,0.0,2.897
9039,Nvidia,Irrelevant,"Apple is a no for me, they don’t innovate anymore",-0.7,0.8,0,0.25,0.258,0.565,0.177,4.076
1356,Battlefield,Irrelevant,A ban for Battlefield 4 player YourDaddyyyyyy has occurred SEE DETAILS: bf4db.com/player/ban/363…,-0.5,0.6,0,-0.7351,0.0,0.563,0.437,5.712
9388,Overwatch,Negative,@Hunduks we will never be as happy as we were during the overwatch beta 💀,-0.7,0.8,0,-0.4585,0.0,0.813,0.187,4.928
7947,MaddenNFL,Positive,Nice game @EAMaddenNFL 👍 pic.twitter.com/csVm607lov,0.4,0.8,0,0.4215,0.483,0.517,0.0,4.302
9452,Overwatch,Positive,"I started playing Overwatch (on Switch) right when Covee started and the combination of that game on that console has made it the most friendly gaming experience, really zen compared to most lobbies i’ve witnessed",0.6,0.8,0,0.6478,0.142,0.858,0.0,6.866
800,ApexLegends,Positive,"#ModernWarfare sd the best fps out! was in love with #RainbowSixSiege but the toxic community and random operator nerfs based on players ""frustration levels"" lost me, #ApexLegends is dope too tho, #fortnite is cool, pubg made about 100 mil and only added new landing controls gg",0.4,0.7,0,0.484,0.193,0.686,0.122,9.989
12409,WorldOfCraft,Irrelevant,@ your wow buddy,-0.4,0.6,0,0.5859,0.655,0.345,0.0,3.123
2533,Borderlands,Neutral,"Wine drunk playing the new Borderlands 😩

Goddess life is a fun life.

✨ findom",0.4,0.7,0,0.4019,0.309,0.545,0.145,5.333
9145,Nvidia,Positive,"the NVIDIA Broadcast amp came out right now and suddenly, I find myself practicing... pic.twitter.com/YHpZj8h8wT",0.4,0.7,0,0.0,0.0,1.0,0.0,5.51
3723,Cyberpunk2077,Irrelevant,"Very interesting read! I agree more women should have careers in Cybersecurity! 

Are Women Better At Cybersecurity Than Men? What A Study Showed About Password Security And More bit.ly/3fDK96k #passwords #womenintech #Cyberintelligence #Cyberpunk2077 https://t.co/xiG31G5DfR",0.4,0.8,0,0.892,0.294,0.706,0.0,10.076
2709,Borderlands,Neutral,"Hey #jackwagons why dont you get over here and come say hi. Playing some #borderlands 2 and #chatting about #smallstreamer #SmallStreamerCommunity #TwitchStreamers #twitchaffiliate #Roadtopartner #twitch #twitchstreamer #SupportSmallStreamers #WTF over!

twitch.tv/cblack47",-0.1,0.6,0,0.2714,0.07,0.93,0.0,10.671
3532,Facebook,Neutral,Facebook employees reportedly feel guilty that the company didn't fix a known security risk fast enough to prevent its biggest data breach ever businessinsider.com/facebook-emplo… via @businessinsider,-0.7,0.8,0,-0.7037,0.038,0.723,0.239,6.733
6715,Fortnite,Negative,Fortnite has these bots that make the game unplayed lmfao literally unplayable because of course you land with just an axe and before you can loot a bot with weapons already on the ground just shoots you before you can even arm yourself lmfao Fortnite right now is a waste of data https://t.co/MmErZUIZyl,-0.7,0.8,0,0.2263,0.116,0.765,0.118,10.178
2802,Dota2,Positive,a bit late but I finally got master tier on my best hero redd.it/j4otzm #dota2 https://t.co/sJKembe0no,-0.3,0.7,0,0.9136,0.471,0.529,0.0,6.357
12720,WorldOfCraft,Neutral,So much for Draenor flying. 😂,0.6,0.8,0,0.0,0.0,1.0,0.0,3.505
4936,GrandTheftAuto(GTA),Neutral,Man this some GTA shit lol.,-0.6,0.8,0,-0.2023,0.269,0.385,0.346,3.386
10513,RedDeadRedemption(RDR),Neutral,"Red Dead Redemption 2 - Xbox - jogando no Game Pass 

m.mixer.com/valtinhoroberto

(#game)",0.3,0.6,0,-0.7579,0.0,0.552,0.448,5.576
